"","TranscriptID","log2FC1","gene_name","log2FC2","Highlight"
"1","ENSMUSE00000863721",1.58229521416048,"Rb1cc1",NA,"No"
"2","ENSMUSE00000230531",1.26200750585437,"Rb1cc1",NA,"No"
"3","ENSMUSE00000997941",1.13984522861905,"Rb1cc1",NA,"No"
"4","ENSMUSE00000154068",1.17951391390659,"Rb1cc1",NA,"No"
"5","ENSMUSE00000848395",1.3284581933127,"Rb1cc1",NA,"No"
"6","ENSMUSE00001276978",1.23501649477596,"Rb1cc1",NA,"No"
"7","ENSMUSE00000858689",0.995872757851777,"Rb1cc1",NA,"No"
"8","ENSMUSE00000850861",1.21203389030572,"Rb1cc1",NA,"No"
"9","ENSMUSE00000854166",1.24842752777866,"Rb1cc1",NA,"No"
"10","ENSMUSE00001254227",1.04293248760172,"Rb1cc1",NA,"No"
"11","ENSMUSE00001243306",1.3875414996557,"Rb1cc1",NA,"No"
"12","ENSMUSE00001310124",1.71275533940457,"Rb1cc1",NA,"No"
"13","ENSMUSE00001246930",1.23179737816803,"Rb1cc1",NA,"No"
"14","ENSMUSE00000630850",1.54938575076493,"Pcmtd1",NA,"No"
"15","ENSMUSE00001298878",1.56412354688451,"Pcmtd1",NA,"No"
"16","ENSMUSE00001253077",1.55185551671146,"Pcmtd1",NA,"No"
"17","ENSMUSE00001289349",1.54576664269657,"Pcmtd1",NA,"No"
"18","ENSMUSE00001273110",1.56885607005954,"Pcmtd1",NA,"No"
"19","ENSMUSE00001339503",1.33829203173538,"Gm38372",NA,"No"
"20","ENSMUSE00001237796",1.73311330045075,"Pcmtd1",NA,"No"
"21","ENSMUSE00001304350",1.56018925060363,"Pcmtd1",NA,"No"
"22","ENSMUSE00000463933",-0.940094002679575,"Rrs1",NA,"No"
"23","ENSMUSE00001238822",-0.5786108397064,"Adhfe1",0.83340353995067,"No"
"24","ENSMUSE00001320401",0.584539361232666,"Sgk3",NA,"Yes"
"25","ENSMUSE00000553717",0.584539361232666,"Sgk3",NA,"Yes"
"26","ENSMUSE00001308033",0.783165505213253,"Cspp1",NA,"No"
"27","ENSMUSE00000813321",1.07229632911339,"Cspp1",NA,"No"
"28","ENSMUSE00001290187",0.896880865869968,"Cspp1",NA,"No"
"29","ENSMUSE00001291361",0.845683022609064,"Cspp1",NA,"No"
"30","ENSMUSE00001255443",0.798248162691504,"Cspp1",NA,"No"
"31","ENSMUSE00001375985",1.3012591530766,"Cspp1",NA,"No"
"32","ENSMUSE00001329916",1.06791704491914,"Cspp1",NA,"No"
"33","ENSMUSE00001335581",0.814402446432405,"Cspp1",NA,"No"
"34","ENSMUSE00001296903",0.70422117026626,"Cspp1",NA,"No"
"35","ENSMUSE00001264927",0.81182476506331,"Cspp1",NA,"No"
"36","ENSMUSE00001232269",0.95864686459371,"Cspp1",NA,"No"
"37","ENSMUSE00001319119",0.664898419294471,"Cspp1",NA,"No"
"38","ENSMUSE00000553058",3.58521853338654,"Xkr9",NA,"No"
"39","ENSMUSE00001335144",1.24625374081435,"Terf1",NA,"No"
"40","ENSMUSE00001328383",1.31403411647126,"Terf1",NA,"No"
"41","ENSMUSE00000323790",1.25156108445625,"Terf1",NA,"No"
"42","ENSMUSE00001332309",1.33226986148582,"Terf1",NA,"No"
"43","ENSMUSE00000153123",2.10854055300195,"Ly96",NA,"No"
"44","ENSMUSE00000153122",2.10889025069968,"Ly96",NA,"No"
"45","ENSMUSE00001319771",2.37402193313981,"Gm7690",NA,"No"
"46","ENSMUSE00000702429",0.663874160770263,"Paqr8",-0.911897431847923,"Yes"
"47","ENSMUSE00000438739",1.05814158587307,"Lmbrd1",NA,"No"
"48","ENSMUSE00001332512",1.03869974538206,"Lmbrd1",NA,"No"
"49","ENSMUSE00000604180",1.05531460516441,"Lmbrd1",NA,"No"
"50","ENSMUSE00001328337",1.20530741690131,"Lmbrd1",NA,"No"
"51","ENSMUSE00000604170",0.987231132790023,"Lmbrd1",NA,"No"
"52","ENSMUSE00001209361",1.98509025654183,"Dst",2.60893090154057,"No"
"53","ENSMUSE00001370886",2.09705540948817,"Dst",2.39538580362062,"No"
"54","ENSMUSE00001372034",2.19793657266199,"Dst",2.66303194470646,"No"
"55","ENSMUSE00001254967",2.09327464125926,"Dst",2.40778622350638,"No"
"56","ENSMUSE00001337074",1.84018324937039,"Dst",2.10220564173644,"No"
"57","ENSMUSE00001240522",1.747173241115,"Dst",2.62529094141714,"No"
"58","ENSMUSE00001373845",2.25291028663951,"Dst",2.85948257714971,"No"
"59","ENSMUSE00001371641",2.59726856013026,"Dst",3.0259070467295,"No"
"60","ENSMUSE00001374678",2.52868286629622,"Dst",3.11732727740033,"No"
"61","ENSMUSE00001375945",2.75592709372534,"Dst",3.11582650082889,"No"
"62","ENSMUSE00001375622",2.70489908855052,"Dst",3.30089731259698,"No"
"63","ENSMUSE00000701649",-0.965833625653939,"Imp4",NA,"No"
"64","ENSMUSE00001329092",-0.728226098359278,"Imp4",NA,"No"
"65","ENSMUSE00001341456",-0.850217934312763,"Imp4",NA,"No"
"66","ENSMUSE00001211447",-0.813495668833972,"Imp4",NA,"No"
"67","ENSMUSE00000732925",-0.750757939356509,"Imp4",NA,"No"
"68","ENSMUSE00001025700",1.60775966116599,"Ptpn18",NA,"No"
"69","ENSMUSE00001329610",1.60775966116599,"Ptpn18",NA,"No"
"70","ENSMUSE00000854019",-0.938714085187348,"Arhgef4",NA,"No"
"71","ENSMUSE00000880582",-0.942353772681095,"Arhgef4",NA,"No"
"72","ENSMUSE00001274665",-1.02638100579781,"Arhgef4",NA,"No"
"73","ENSMUSE00001301105",-0.956300874232296,"Arhgef4",NA,"No"
"74","ENSMUSE00000850464",-0.968793585803849,"Arhgef4",NA,"No"
"75","ENSMUSE00001206219",-1.08700008251191,"Arhgef4",NA,"No"
"76","ENSMUSE00000796599",0.460111368756128,"Plekhb2",-0.398042238578752,"No"
"77","ENSMUSE00001330112",0.433260016845179,"Plekhb2",-0.428446752780631,"No"
"78","ENSMUSE00000550610",-0.582824711719435,"Hs6st1",NA,"No"
"79","ENSMUSE00001343269",-0.832650310170718,"Hs6st1",NA,"No"
"80","ENSMUSE00000751848",0.698875546082302,"Arid5a",1.07989508232379,"Yes"
"81","ENSMUSE00001224245",0.646297089482736,"Arid5a",1.03039366610363,"Yes"
"82","ENSMUSE00001245300",0.685826906888928,"Arid5a",1.04367847464711,"Yes"
"83","ENSMUSE00001257314",0.702972138338146,"Arid5a",1.05658643775974,"Yes"
"84","ENSMUSE00001289272",0.691883063525971,"Arid5a",1.04362380779514,"Yes"
"85","ENSMUSE00001289829",0.654308216373743,"Arid5a",1.0343428953653,"Yes"
